yourlist:M20190430216DA2B77BFBD2E6699CA9B6D1C41EB20B7DCAH	Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (biological process)	Gene ontology (molecular function)	Gene ontology (cellular component)	Gene ontology (GO)	Gene ontology IDs
P0ACB2	P0ACB2	HEM2_ECOLI	reviewed	Delta-aminolevulinic acid dehydratase (ALAD) (ALADH) (EC 4.2.1.24) (Porphobilinogen synthase)	hemB ncf b0369 JW0361	Escherichia coli (strain K12)	324	heme biosynthetic process [GO:0006783]; protoporphyrinogen IX biosynthetic process [GO:0006782]	magnesium ion binding [GO:0000287]; porphobilinogen synthase activity [GO:0004655]; zinc ion binding [GO:0008270]	cytosol [GO:0005829]	cytosol [GO:0005829]; magnesium ion binding [GO:0000287]; porphobilinogen synthase activity [GO:0004655]; zinc ion binding [GO:0008270]; heme biosynthetic process [GO:0006783]; protoporphyrinogen IX biosynthetic process [GO:0006782]	GO:0000287; GO:0004655; GO:0005829; GO:0006782; GO:0006783; GO:0008270
P45464	P45464	LPOA_ECOLI	reviewed	Penicillin-binding protein activator LpoA (PBP activator LpoA) (Lipoprotein activator of PBP from the outer membrane A)	lpoA yraM b3147 JW3116	Escherichia coli (strain K12)	678	peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]	enzyme regulator activity [GO:0030234]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]	cell outer membrane [GO:0009279]; periplasmic side of cell outer membrane [GO:0031241]; periplasmic space [GO:0042597]	cell outer membrane [GO:0009279]; periplasmic side of cell outer membrane [GO:0031241]; periplasmic space [GO:0042597]; enzyme regulator activity [GO:0030234]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]	GO:0004553; GO:0008360; GO:0009252; GO:0009279; GO:0030234; GO:0031241; GO:0042597
P0A7Z0	P0A7Z0	RPIA_ECOLI	reviewed	Ribose-5-phosphate isomerase A (EC 5.3.1.6) (Phosphoriboisomerase A) (PRI)	rpiA ygfC b2914 JW5475	Escherichia coli (strain K12)	219	D-ribose metabolic process [GO:0006014]; pentose-phosphate shunt, non-oxidative branch [GO:0009052]	identical protein binding [GO:0042802]; ribose-5-phosphate isomerase activity [GO:0004751]	cytosol [GO:0005829]	cytosol [GO:0005829]; identical protein binding [GO:0042802]; ribose-5-phosphate isomerase activity [GO:0004751]; D-ribose metabolic process [GO:0006014]; pentose-phosphate shunt, non-oxidative branch [GO:0009052]	GO:0004751; GO:0005829; GO:0006014; GO:0009052; GO:0042802
P0A786	P0A786	PYRB_ECOLI	reviewed	Aspartate carbamoyltransferase catalytic subunit (EC 2.1.3.2) (Aspartate transcarbamylase) (ATCase)	pyrB b4245 JW4204	Escherichia coli (strain K12)	311	'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]; cellular amino acid metabolic process [GO:0006520]; nitrogen compound metabolic process [GO:0006807]	amino acid binding [GO:0016597]; aspartate carbamoyltransferase activity [GO:0004070]; identical protein binding [GO:0042802]	cytoplasm [GO:0005737]; cytosol [GO:0005829]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; amino acid binding [GO:0016597]; aspartate carbamoyltransferase activity [GO:0004070]; identical protein binding [GO:0042802]; 'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]; cellular amino acid metabolic process [GO:0006520]; nitrogen compound metabolic process [GO:0006807]	GO:0004070; GO:0005737; GO:0005829; GO:0006207; GO:0006520; GO:0006807; GO:0016597; GO:0042802; GO:0044205
P09551	P09551	ARGT_ECOLI	reviewed	Lysine/arginine/ornithine-binding periplasmic protein (LAO-binding protein)	argT b2310 JW2307	Escherichia coli (strain K12)	260	cellular response to nitrogen starvation [GO:0006995]; cellular response to starvation [GO:0009267]; cellular response to zinc ion [GO:0071294]; L-lysine transport [GO:1902022]; ornithine transport [GO:0015822]		outer membrane-bounded periplasmic space [GO:0030288]	outer membrane-bounded periplasmic space [GO:0030288]; cellular response to nitrogen starvation [GO:0006995]; cellular response to starvation [GO:0009267]; cellular response to zinc ion [GO:0071294]; L-lysine transport [GO:1902022]; ornithine transport [GO:0015822]	GO:0006995; GO:0009267; GO:0015822; GO:0030288; GO:0071294; GO:1902022
P0ABU2	P0ABU2	YCHF_ECOLI	reviewed	Ribosome-binding ATPase YchF	ychF engD gtp1 b1203 JW1194	Escherichia coli (strain K12)	363	response to oxidative stress [GO:0006979]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; enzyme inhibitor activity [GO:0004857]; GTP binding [GO:0005525]; metal ion binding [GO:0046872]; ribosomal large subunit binding [GO:0043023]; ribosome binding [GO:0043022]	cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; enzyme inhibitor activity [GO:0004857]; GTP binding [GO:0005525]; metal ion binding [GO:0046872]; ribosomal large subunit binding [GO:0043023]; ribosome binding [GO:0043022]; response to oxidative stress [GO:0006979]	GO:0004857; GO:0005524; GO:0005525; GO:0005737; GO:0006979; GO:0016887; GO:0043022; GO:0043023; GO:0046872
P06715	P06715	GSHR_ECOLI	reviewed	Glutathione reductase (GR) (GRase) (EC 1.8.1.7)	gor b3500 JW3467	Escherichia coli (strain K12)	450	cell redox homeostasis [GO:0045454]; cellular response to oxidative stress [GO:0034599]; glutathione metabolic process [GO:0006749]	electron transfer activity [GO:0009055]; FAD binding [GO:0071949]; flavin adenine dinucleotide binding [GO:0050660]; glutathione-disulfide reductase activity [GO:0004362]; NADP binding [GO:0050661]	cytosol [GO:0005829]; membrane [GO:0016020]	cytosol [GO:0005829]; membrane [GO:0016020]; electron transfer activity [GO:0009055]; FAD binding [GO:0071949]; flavin adenine dinucleotide binding [GO:0050660]; glutathione-disulfide reductase activity [GO:0004362]; NADP binding [GO:0050661]; cell redox homeostasis [GO:0045454]; cellular response to oxidative stress [GO:0034599]; glutathione metabolic process [GO:0006749]	GO:0004362; GO:0005829; GO:0006749; GO:0009055; GO:0016020; GO:0034599; GO:0045454; GO:0050660; GO:0050661; GO:0071949
P76027	P76027	OPPD_ECOLI	reviewed	Oligopeptide transport ATP-binding protein OppD	oppD b1246 JW1238	Escherichia coli (strain K12)	337	protein transport [GO:0015031]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]	plasma membrane [GO:0005886]	plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; protein transport [GO:0015031]	GO:0005524; GO:0005886; GO:0015031; GO:0016887
P33025	P33025	PSUG_ECOLI	reviewed	Pseudouridine-5'-phosphate glycosidase (PsiMP glycosidase) (EC 4.2.1.70)	psuG pscG yeiN b2165 JW2152	Escherichia coli (strain K12)	312	nucleobase catabolic process [GO:0046113]; protein homotrimerization [GO:0070207]	hydrolase activity, acting on glycosyl bonds [GO:0016798]; identical protein binding [GO:0042802]; manganese ion binding [GO:0030145]; pseudouridylate synthase activity [GO:0004730]		hydrolase activity, acting on glycosyl bonds [GO:0016798]; identical protein binding [GO:0042802]; manganese ion binding [GO:0030145]; pseudouridylate synthase activity [GO:0004730]; nucleobase catabolic process [GO:0046113]; protein homotrimerization [GO:0070207]	GO:0004730; GO:0016798; GO:0030145; GO:0042802; GO:0046113; GO:0070207
P38051	P38051	MENF_ECOLI	reviewed	Isochorismate synthase MenF (EC 5.4.4.2) (Isochorismate hydroxymutase) (Isochorismate mutase)	menF yfbA b2265 JW2260	Escherichia coli (strain K12)	431	menaquinone biosynthetic process [GO:0009234]	isochorismate synthase activity [GO:0008909]; magnesium ion binding [GO:0000287]		isochorismate synthase activity [GO:0008909]; magnesium ion binding [GO:0000287]; menaquinone biosynthetic process [GO:0009234]	GO:0000287; GO:0008909; GO:0009234
P0A6L2	P0A6L2	DAPA_ECOLI	reviewed	4-hydroxy-tetrahydrodipicolinate synthase (HTPA synthase) (EC 4.3.3.7)	dapA b2478 JW2463	Escherichia coli (strain K12)	292	diaminopimelate biosynthetic process [GO:0019877]; lysine biosynthetic process via diaminopimelate [GO:0009089]	4-hydroxy-tetrahydrodipicolinate synthase [GO:0008840]; identical protein binding [GO:0042802]	cytosol [GO:0005829]	cytosol [GO:0005829]; 4-hydroxy-tetrahydrodipicolinate synthase [GO:0008840]; identical protein binding [GO:0042802]; diaminopimelate biosynthetic process [GO:0019877]; lysine biosynthetic process via diaminopimelate [GO:0009089]	GO:0005829; GO:0008840; GO:0009089; GO:0019877; GO:0042802
P64483	P64483	YEAK_ECOLI	reviewed	Uncharacterized protein YeaK	yeaK b1787 JW1776	Escherichia coli (strain K12)	167	positive regulation of translational fidelity [GO:0045903]	aminoacyl-tRNA editing activity [GO:0002161]; Ser-tRNA(Ala) hydrolase activity [GO:0002196]		aminoacyl-tRNA editing activity [GO:0002161]; Ser-tRNA(Ala) hydrolase activity [GO:0002196]; positive regulation of translational fidelity [GO:0045903]	GO:0002161; GO:0002196; GO:0045903
P0AB24	P0AB24	EFEO_ECOLI	reviewed	Iron uptake system component EfeO	efeO ycdO b1018 JW1003	Escherichia coli (strain K12)	375	response to antibiotic [GO:0046677]; response to oxidative stress [GO:0006979]; response to toxic substance [GO:0009636]; response to UV [GO:0009411]		outer membrane-bounded periplasmic space [GO:0030288]	outer membrane-bounded periplasmic space [GO:0030288]; response to antibiotic [GO:0046677]; response to oxidative stress [GO:0006979]; response to toxic substance [GO:0009636]; response to UV [GO:0009411]	GO:0006979; GO:0009411; GO:0009636; GO:0030288; GO:0046677
P77348	P77348	MPPA_ECOLI	reviewed	Periplasmic murein peptide-binding protein	mppA ynaH b1329 JW1322	Escherichia coli (strain K12)	537	protein transport [GO:0015031]; tripeptide transport [GO:0042939]	peptide transmembrane transporter activity [GO:1904680]	ATP-binding cassette (ABC) transporter complex [GO:0043190]; outer membrane-bounded periplasmic space [GO:0030288]; periplasmic space [GO:0042597]	ATP-binding cassette (ABC) transporter complex [GO:0043190]; outer membrane-bounded periplasmic space [GO:0030288]; periplasmic space [GO:0042597]; peptide transmembrane transporter activity [GO:1904680]; protein transport [GO:0015031]; tripeptide transport [GO:0042939]	GO:0015031; GO:0030288; GO:0042597; GO:0042939; GO:0043190; GO:1904680
P0A8F0	P0A8F0	UPP_ECOLI	reviewed	Uracil phosphoribosyltransferase (EC 2.4.2.9) (UMP pyrophosphorylase) (UPRTase)	upp uraP b2498 JW2483	Escherichia coli (strain K12)	208	nucleoside metabolic process [GO:0009116]; UMP salvage [GO:0044206]; uracil salvage [GO:0006223]	GTP binding [GO:0005525]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; uracil phosphoribosyltransferase activity [GO:0004845]	cytosol [GO:0005829]; membrane [GO:0016020]	cytosol [GO:0005829]; membrane [GO:0016020]; GTP binding [GO:0005525]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; uracil phosphoribosyltransferase activity [GO:0004845]; nucleoside metabolic process [GO:0009116]; UMP salvage [GO:0044206]; uracil salvage [GO:0006223]	GO:0000287; GO:0004845; GO:0005525; GO:0005829; GO:0006223; GO:0009116; GO:0016020; GO:0042802; GO:0044206
P69829	P69829	PTSN_ECOLI	reviewed	Nitrogen regulatory protein (Enzyme IIA-NTR) (PTS system EIIA component) (Phosphotransferase enzyme IIA component)	ptsN rpoP yhbI b3204 JW3171	Escherichia coli (strain K12)	163	phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]; regulation of ion transmembrane transporter activity [GO:0032412]; response to organonitrogen compound [GO:0010243]	enzyme inhibitor activity [GO:0004857]; kinase activity [GO:0016301]; protein kinase activator activity [GO:0030295]; protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]	cytosol [GO:0005829]	cytosol [GO:0005829]; enzyme inhibitor activity [GO:0004857]; kinase activity [GO:0016301]; protein kinase activator activity [GO:0030295]; protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]; regulation of ion transmembrane transporter activity [GO:0032412]; response to organonitrogen compound [GO:0010243]	GO:0004857; GO:0005829; GO:0008982; GO:0009401; GO:0010243; GO:0016301; GO:0030295; GO:0032412
P08395	P08395	SPPA_ECOLI	reviewed	Protease 4 (EC 3.4.21.-) (Endopeptidase IV) (Protease IV) (Signal peptide peptidase)	sppA b1766 JW1755	Escherichia coli (strain K12)	618	signal peptide processing [GO:0006465]	endopeptidase activity [GO:0004175]; serine-type peptidase activity [GO:0008236]	integral component of plasma membrane [GO:0005887]; membrane [GO:0016020]; plasma membrane [GO:0005886]	integral component of plasma membrane [GO:0005887]; membrane [GO:0016020]; plasma membrane [GO:0005886]; endopeptidase activity [GO:0004175]; serine-type peptidase activity [GO:0008236]; signal peptide processing [GO:0006465]	GO:0004175; GO:0005886; GO:0005887; GO:0006465; GO:0008236; GO:0016020
P0A8Y3	P0A8Y3	YIHX_ECOLI	reviewed	Alpha-D-glucose 1-phosphate phosphatase YihX (Alpha-D-glucose-1-P phosphatase) (EC 3.1.3.10) (Alpha-D-glucose-1-phosphatase) (Haloacid dehalogenase-like phosphatase 4) (HAD4)	yihX b3885 JW5566	Escherichia coli (strain K12)	199		glucose-1-phosphatase activity [GO:0008877]; magnesium ion binding [GO:0000287]; manganese ion binding [GO:0030145]		glucose-1-phosphatase activity [GO:0008877]; magnesium ion binding [GO:0000287]; manganese ion binding [GO:0030145]	GO:0000287; GO:0008877; GO:0030145
P06972	P06972	FHUB_ECOLI	reviewed	Iron(3+)-hydroxamate import system permease protein FhuB (Ferric hydroxamate uptake protein B) (Ferrichrome transport system permease protein FhuB) (Ferrichrome uptake protein FhuB) (Iron(III)-hydroxamate import system permease protein FhuB)	fhuB b0153 JW0149	Escherichia coli (strain K12)	660	ion transport [GO:0006811]; iron ion homeostasis [GO:0055072]	transporter activity [GO:0005215]	ATP-binding cassette (ABC) transporter complex [GO:0043190]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]	ATP-binding cassette (ABC) transporter complex [GO:0043190]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; transporter activity [GO:0005215]; ion transport [GO:0006811]; iron ion homeostasis [GO:0055072]	GO:0005215; GO:0005886; GO:0005887; GO:0006811; GO:0043190; GO:0055072
P0A9L8	P0A9L8	P5CR_ECOLI	reviewed	Pyrroline-5-carboxylate reductase (P5C reductase) (P5CR) (EC 1.5.1.2) (PCA reductase)	proC b0386 JW0377	Escherichia coli (strain K12)	269	L-proline biosynthetic process [GO:0055129]	identical protein binding [GO:0042802]; pyrroline-5-carboxylate reductase activity [GO:0004735]	cytosol [GO:0005829]	cytosol [GO:0005829]; identical protein binding [GO:0042802]; pyrroline-5-carboxylate reductase activity [GO:0004735]; L-proline biosynthetic process [GO:0055129]	GO:0004735; GO:0005829; GO:0042802; GO:0055129
P77330	P77330	BORD_ECOLI	reviewed	Prophage lipoprotein Bor homolog (Lipoprotein Bor homolog from lambdoid prophage DLP12)	borD ybcU b0557 JW0546	Escherichia coli (strain K12)	97	cellular response to magnesium ion [GO:0071286]		cell outer membrane [GO:0009279]; plasma membrane [GO:0005886]	cell outer membrane [GO:0009279]; plasma membrane [GO:0005886]; cellular response to magnesium ion [GO:0071286]	GO:0005886; GO:0009279; GO:0071286
P0AFR4	P0AFR4	YCIO_ECOLI	reviewed	Uncharacterized protein YciO	yciO b1267 JW5196	Escherichia coli (strain K12)	206		double-stranded RNA binding [GO:0003725]	cytosol [GO:0005829]	cytosol [GO:0005829]; double-stranded RNA binding [GO:0003725]	GO:0003725; GO:0005829
P0ADS9	P0ADS9	YGGN_ECOLI	reviewed	Uncharacterized protein YggN	yggN b2958 JW2925	Escherichia coli (strain K12)	239					
P0A7I0	P0A7I0	RF1_ECOLI	reviewed	Peptide chain release factor RF1 (RF-1)	prfA sueB uar b1211 JW1202	Escherichia coli (strain K12)	360	translational termination [GO:0006415]	ribosome binding [GO:0043022]; translation release factor activity, codon specific [GO:0016149]	cytosol [GO:0005829]	cytosol [GO:0005829]; ribosome binding [GO:0043022]; translation release factor activity, codon specific [GO:0016149]; translational termination [GO:0006415]	GO:0005829; GO:0006415; GO:0016149; GO:0043022
P25539	P25539	RIBD_ECOLI	reviewed	Riboflavin biosynthesis protein RibD [Includes: Diaminohydroxyphosphoribosylaminopyrimidine deaminase (DRAP deaminase) (EC 3.5.4.26) (Riboflavin-specific deaminase); 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193) (HTP reductase)]	ribD ribG ybaE b0414 JW0404	Escherichia coli (strain K12)	367	riboflavin biosynthetic process [GO:0009231]	5-amino-6-(5-phosphoribosylamino)uracil reductase activity [GO:0008703]; diaminohydroxyphosphoribosylaminopyrimidine deaminase activity [GO:0008835]; NADP binding [GO:0050661]; zinc ion binding [GO:0008270]		5-amino-6-(5-phosphoribosylamino)uracil reductase activity [GO:0008703]; diaminohydroxyphosphoribosylaminopyrimidine deaminase activity [GO:0008835]; NADP binding [GO:0050661]; zinc ion binding [GO:0008270]; riboflavin biosynthetic process [GO:0009231]	GO:0008270; GO:0008703; GO:0008835; GO:0009231; GO:0050661
P0C018	P0C018	RL18_ECOLI	reviewed	50S ribosomal protein L18 (Large ribosomal subunit protein uL18)	rplR b3304 JW3266	Escherichia coli (strain K12)	117	translation [GO:0006412]	5S rRNA binding [GO:0008097]; structural constituent of ribosome [GO:0003735]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; 5S rRNA binding [GO:0008097]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005829; GO:0006412; GO:0008097; GO:0022625
P76250	P76250	DMLR_ECOLI	reviewed	HTH-type transcriptional regulator DmlR (D-malate degradation protein R)	dmlR yeaT b1799 JW1788	Escherichia coli (strain K12)	307	malate metabolic process [GO:0006108]; negative regulation of transcription, DNA-templated [GO:0045892]; positive regulation of transcription, DNA-templated [GO:0045893]; transcription, DNA-templated [GO:0006351]	DNA-binding transcription factor activity [GO:0003700]; sequence-specific DNA binding [GO:0043565]		DNA-binding transcription factor activity [GO:0003700]; sequence-specific DNA binding [GO:0043565]; malate metabolic process [GO:0006108]; negative regulation of transcription, DNA-templated [GO:0045892]; positive regulation of transcription, DNA-templated [GO:0045893]; transcription, DNA-templated [GO:0006351]	GO:0003700; GO:0006108; GO:0006351; GO:0043565; GO:0045892; GO:0045893
P0AE01	P0AE01	TRMJ_ECOLI	reviewed	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ (EC 2.1.1.200) (TrMet(Xm32)) (tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase) (tRNA Cm32/Um32 methyltransferase)	trmJ yfhQ b2532 JW2516	Escherichia coli (strain K12)	246	tRNA nucleoside ribose methylation [GO:0002128]	RNA binding [GO:0003723]; tRNA (cytosine-2'-O-)-methyltransferase activity [GO:0052666]; tRNA (uracil-2'-O-)-methyltransferase activity [GO:0052665]	cytosol [GO:0005829]	cytosol [GO:0005829]; RNA binding [GO:0003723]; tRNA (cytosine-2'-O-)-methyltransferase activity [GO:0052666]; tRNA (uracil-2'-O-)-methyltransferase activity [GO:0052665]; tRNA nucleoside ribose methylation [GO:0002128]	GO:0002128; GO:0003723; GO:0005829; GO:0052665; GO:0052666
P04425	P04425	GSHB_ECOLI	reviewed	Glutathione synthetase (EC 6.3.2.3) (GSH synthetase) (GSH-S) (GSHase) (Glutathione synthase)	gshB gsh-II b2947 JW2914	Escherichia coli (strain K12)	316	glutathione biosynthetic process [GO:0006750]	ATP binding [GO:0005524]; glutathione synthase activity [GO:0004363]; magnesium ion binding [GO:0000287]	cytoplasm [GO:0005737]; cytosol [GO:0005829]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; ATP binding [GO:0005524]; glutathione synthase activity [GO:0004363]; magnesium ion binding [GO:0000287]; glutathione biosynthetic process [GO:0006750]	GO:0000287; GO:0004363; GO:0005524; GO:0005737; GO:0005829; GO:0006750
P0AFG6	P0AFG6	ODO2_ECOLI	reviewed	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2) (OGDC-E2) (Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex)	sucB b0727 JW0716	Escherichia coli (strain K12)	405	L-lysine catabolic process to acetyl-CoA via saccharopine [GO:0033512]; tricarboxylic acid cycle [GO:0006099]	dihydrolipoyllysine-residue succinyltransferase activity [GO:0004149]; lipoic acid binding [GO:0031405]	cytosol [GO:0005829]; oxoglutarate dehydrogenase complex [GO:0045252]	cytosol [GO:0005829]; oxoglutarate dehydrogenase complex [GO:0045252]; dihydrolipoyllysine-residue succinyltransferase activity [GO:0004149]; lipoic acid binding [GO:0031405]; L-lysine catabolic process to acetyl-CoA via saccharopine [GO:0033512]; tricarboxylic acid cycle [GO:0006099]	GO:0004149; GO:0005829; GO:0006099; GO:0031405; GO:0033512; GO:0045252
P77774	P77774	BAMB_ECOLI	reviewed	Outer membrane protein assembly factor BamB	bamB yfgL b2512 JW2496	Escherichia coli (strain K12)	392	Gram-negative-bacterium-type cell outer membrane assembly [GO:0043165]; protein insertion into membrane [GO:0051205]	identical protein binding [GO:0042802]	Bam protein complex [GO:1990063]	Bam protein complex [GO:1990063]; identical protein binding [GO:0042802]; Gram-negative-bacterium-type cell outer membrane assembly [GO:0043165]; protein insertion into membrane [GO:0051205]	GO:0042802; GO:0043165; GO:0051205; GO:1990063
P0A9H1	P0A9H1	MUG_ECOLI	reviewed	G/U mismatch-specific DNA glycosylase (EC 3.2.2.28) (Double-strand-specific uracil glycosylase) (Mismatch-specific uracil DNA-glycosylase) (MUG)	mug ygjF b3068 JW3040	Escherichia coli (strain K12)	168	base-excision repair, AP site formation [GO:0006285]	DNA binding [GO:0003677]; pyrimidine-specific mismatch base pair DNA N-glycosylase activity [GO:0008263]	cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; DNA binding [GO:0003677]; pyrimidine-specific mismatch base pair DNA N-glycosylase activity [GO:0008263]; base-excision repair, AP site formation [GO:0006285]	GO:0003677; GO:0005737; GO:0006285; GO:0008263
P39285	P39285	MSCM_ECOLI	reviewed	Miniconductance mechanosensitive channel MscM	mscM yjeP b4159 JW4120	Escherichia coli (strain K12)	1107	ion transport [GO:0006811]; transmembrane transport [GO:0055085]		integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ion transport [GO:0006811]; transmembrane transport [GO:0055085]	GO:0005886; GO:0006811; GO:0016021; GO:0055085
P10371	P10371	HIS4_ECOLI	reviewed	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase (EC 5.3.1.16) (Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase)	hisA b2024 JW2006	Escherichia coli (strain K12)	245	cellular response to DNA damage stimulus [GO:0006974]; histidine biosynthetic process [GO:0000105]; tryptophan biosynthetic process [GO:0000162]	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity [GO:0003949]	cytosol [GO:0005829]	cytosol [GO:0005829]; 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity [GO:0003949]; cellular response to DNA damage stimulus [GO:0006974]; histidine biosynthetic process [GO:0000105]; tryptophan biosynthetic process [GO:0000162]	GO:0000105; GO:0000162; GO:0003949; GO:0005829; GO:0006974
P0AC19	P0AC19	FOLX_ECOLI	reviewed	Dihydroneopterin triphosphate 2'-epimerase (EC 5.1.99.-) (D-erythro-7,8-dihydroneopterin triphosphate epimerase)	folX b2303 JW2300	Escherichia coli (strain K12)	120	folic acid-containing compound metabolic process [GO:0006760]	dihydroneopterin aldolase activity [GO:0004150]; dihydroneopterin triphosphate 2'-epimerase activity [GO:0008719]	cytosol [GO:0005829]	cytosol [GO:0005829]; dihydroneopterin aldolase activity [GO:0004150]; dihydroneopterin triphosphate 2'-epimerase activity [GO:0008719]; folic acid-containing compound metabolic process [GO:0006760]	GO:0004150; GO:0005829; GO:0006760; GO:0008719
P31677	P31677	OTSA_ECOLI	reviewed	Trehalose-6-phosphate synthase (TPS) (EC 2.4.1.15) (Alpha,alpha-trehalose-phosphate synthase [UDP-forming]) (Osmoregulatory trehalose synthesis protein A) (OtsA) (UDP-glucose-glucosephosphate glucosyltransferase)	otsA b1896 JW5312	Escherichia coli (strain K12)	474	cellular response to DNA damage stimulus [GO:0006974]; dephosphorylation [GO:0016311]; response to osmotic stress [GO:0006970]; trehalose biosynthetic process [GO:0005992]; trehalose metabolism in response to cold stress [GO:0070415]; trehalose metabolism in response to stress [GO:0070413]	alpha,alpha-trehalose-phosphate synthase (GDP-forming) activity [GO:0047260]; alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity [GO:0003825]; manganese ion binding [GO:0030145]	cytoplasm [GO:0005737]; cytosol [GO:0005829]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; alpha,alpha-trehalose-phosphate synthase (GDP-forming) activity [GO:0047260]; alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity [GO:0003825]; manganese ion binding [GO:0030145]; cellular response to DNA damage stimulus [GO:0006974]; dephosphorylation [GO:0016311]; response to osmotic stress [GO:0006970]; trehalose biosynthetic process [GO:0005992]; trehalose metabolism in response to cold stress [GO:0070415]; trehalose metabolism in response to stress [GO:0070413]	GO:0003825; GO:0005737; GO:0005829; GO:0005992; GO:0006970; GO:0006974; GO:0016311; GO:0030145; GO:0047260; GO:0070413; GO:0070415
P00963	P00963	ASNA_ECOLI	reviewed	Aspartate--ammonia ligase (EC 6.3.1.1) (Asparagine synthetase A)	asnA b3744 JW3722	Escherichia coli (strain K12)	330	asparagine biosynthetic process [GO:0006529]; cellular response to DNA damage stimulus [GO:0006974]; L-asparagine biosynthetic process [GO:0070981]	aspartate-ammonia ligase activity [GO:0004071]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]	cytosol [GO:0005829]	cytosol [GO:0005829]; aspartate-ammonia ligase activity [GO:0004071]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; asparagine biosynthetic process [GO:0006529]; cellular response to DNA damage stimulus [GO:0006974]; L-asparagine biosynthetic process [GO:0070981]	GO:0004071; GO:0005524; GO:0005829; GO:0006529; GO:0006974; GO:0042802; GO:0070981
P21888	P21888	SYC_ECOLI	reviewed	Cysteine--tRNA ligase (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)	cysS b0526 JW0515	Escherichia coli (strain K12)	461	cysteinyl-tRNA aminoacylation [GO:0006423]	aminoacyl-tRNA ligase activity [GO:0004812]; ATP binding [GO:0005524]; cysteine-tRNA ligase activity [GO:0004817]; ligase activity [GO:0016874]; metal ion binding [GO:0046872]; zinc ion binding [GO:0008270]	cytoplasm [GO:0005737]; cytosol [GO:0005829]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; aminoacyl-tRNA ligase activity [GO:0004812]; ATP binding [GO:0005524]; cysteine-tRNA ligase activity [GO:0004817]; ligase activity [GO:0016874]; metal ion binding [GO:0046872]; zinc ion binding [GO:0008270]; cysteinyl-tRNA aminoacylation [GO:0006423]	GO:0004812; GO:0004817; GO:0005524; GO:0005737; GO:0005829; GO:0006423; GO:0008270; GO:0016874; GO:0046872
